SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
953,30,2023-05-04,97,LA,050423BL03,29.17,-91.4326,0.9,4.5,0,24.8,24.2,22.7,10.6,13.9,32.6,10,9.5,2.7,29.1692,-91.4414,1225,1336,4.7,29.1707,-91.4237,1236,1439,4.4,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS# 30,2023-05-04,2023,0,4,0,4
954,30,2023-05-08,97,LA,050823BL01,29.1644,-91.5531,1.2,6.7,0,25,25,24.5,28.9,28.9,30,6.1,5.9,5.9,29.171,-91.5594,1520,1632,6.6,29.1577,-91.5468,1531,1729,6.7,61,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS# 27. YSI QC conducted,2023-05-08,2023,0,7,0,7
955,30,2023-05-09,97,LA,050923BL01,29.2712,-91.612,0.6,3.8,0,24.8,24.8,25,27.3,27.3,27.2,6.4,5.6,6.1,29.2801,-91.613,653,806,3.7,29.2636,-91.6111,706,923,3.9,60,"BL, BG, OX, SX, TC, SE",15,100,93,H,GS# 24. YSI QC conducted,2023-05-09,2023,0,13,0,13
956,30,2023-05-09,97,LA,050923BL02,29.2085,-91.8031,0.9,5.6,0,24,24.3,24.4,29.5,29.1,29.3,7.8,5.4,6.1,29.2174,-91.8055,1010,1125,5.9,29.201,-91.8011,1024,1204,5.9,61,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS# 28,2023-05-09,2023,0,31,0,31
957,30,2023-05-15,97,LA,051523BL01,29.3267,-91.8748,0.6,4.7,0,29.6,27.4,27.4,24.2,27.5,27.6,7.5,6.2,6,29.3198,-91.868,1511,1624,5,29.3332,-91.8816,1524,1739,4.3,60,"BL, BG, OX, SX, TC, SE",15,100,95,"A, B, H",GS# 32  mainline cut/retrieved from HF2,2023-05-15,2023,0,1,0,1
958,30,2023-05-15,97,LA,051523BL02,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8751,-91.0058,0,0,NA,NA,NA,0,0,NA,NA,,,NA,NA,M,GS# 38 dropped due to depth less than 3m and no deeper w/in a mile in any direction,2023-05-15,2023,NA,NA,0,0
959,30,2023-05-15,97,LA,051523BL03,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4091,-91.9479,0,0,NA,NA,NA,0,0,NA,NA,,,NA,NA,M,GS# 29 dropped due to depth less than 3m and no deeper w/in a mile in any direction,2023-05-15,2023,NA,NA,0,0
960,30,2023-05-15,97,LA,051523BL04,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4288,-92.0238,0,0,NA,NA,NA,0,0,NA,NA,,,NA,NA,M,GS# 44 dropped due to depth less than 3m and no deeper w/in a mile in any direction,2023-05-15,2023,NA,NA,0,0
961,30,2023-05-16,97,LA,051623BL01,29.3458,-91.752,0.6,3.5,0,26.7,27.2,27.6,3.7,16.3,26.4,8.3,7,5.2,29.3487,-91.7616,645,757,3.4,29.3429,-91.7424,657,924,3.4,60,"BL, BG, OX, SX, TC, SE",15,100,93,H,GS# 36,2023-05-16,2023,NA,NA,0,0
962,30,2023-05-16,97,LA,051623BL02,29.3422,-92.0543,0.9,5.3,0,26.9,27.4,27.2,11.7,27,27.8,9.3,5.8,5.7,29.3426,-92.0444,1024,1135,5.3,29.3419,-92.0644,1035,1236,5.1,60,"BL, BG, OX, SX, TC, SE",15,100,95,H,GS# 41,2023-05-16,2023,NA,NA,0,0
963,30,2023-05-16,97,LA,051623BL03,29.2986,-92.1123,1.5,6,0,28.5,27.1,26.7,21.4,28.1,28.8,8.2,7,5.6,29.2966,-92.1048,1256,1407,5.9,29.3014,-92.1224,1307,1504,6,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS# 39,2023-05-16,2023,0,23,0,23
964,30,2023-05-16,97,LA,051623BL04,29.3632,-92.1894,0.9,4.4,0,28.7,28.5,27,26.8,26.8,28.1,7.7,6.6,5.3,29.3621,-92.1807,1534,1645,4.4,29.3644,-92.1983,1545,1726,4.8,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS# 37,2023-05-16,2023,0,9,0,9
965,30,2023-05-17,97,LA,051723BL01,29.1725,-92.1592,1.2,9.5,0,27.3,27.6,26,23.2,29.4,31.1,7.3,6.3,6,29.1684,-92.1539,708,821,9.5,29.1782,-92.1666,721,911,8.9,60,"BL, BG, OX, SX, TC, SE",15,100,96,H,GS# 40  moved 0.4nm west/target deeper than 10m,2023-05-17,2023,0,30,0,30
966,30,2023-05-17,97,LA,051723BL02,29.2523,-92.2756,1.2,5.7,0,26.6,26.7,27.4,24.5,26.3,28.6,6.4,5.7,6.5,29.2445,-92.2764,950,1158,5.6,29.2609,-92.2747,1002,1229,6,116,"BL, BG, OX, SX, TC, SE",15,100,96,"H, F",GS# 43 extended soak due to lightning storm,2023-05-17,2023,0,4,0,4
967,30,2023-05-17,97,LA,051723BL03,29.6037,-92.7461,0.6,4.5,0,26.9,26.3,26.4,27.6,29.7,29.8,6.1,4.4,4.4,29.5967,-92.7402,1451,1603,5.2,29.6091,-92.7521,1503,1657,5,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS# 42,2023-05-17,2023,0,6,0,6
968,30,2023-05-18,97,LA,051823BL01,29.756,-93.2196,1.2,4.6,0,26.5,26,26,26,28.5,28.8,6.9,4,3.4,29.7525,-93.2287,654,804,5,29.7592,-93.2107,704,858,4.1,60,"BL, BG, OX, SX, TC, SE",15,100,96,H,GS# 47,2023-05-18,2023,0,8,0,8
969,30,2023-05-18,97,LA,051823BL02,29.6715,-93.135,1.5,8.5,0,25.4,26.4,25.8,26.5,29,30.1,7.3,5.4,5.2,29.6655,-93.1418,928,1039,8.8,29.6776,-93.1275,939,1149,8.3,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS# 48,2023-05-18,2023,0,26,0,26
970,30,2023-06-05,97,LA,060523BL01,29.4844,-92.2586,0.9,3.8,0,28.4,28.7,28.4,18.8,18.7,25.3,7.6,7.6,3.6,29.4931,-92.2596,1549,1702,3.5,29.4753,-92.2566,1602,1757,3.6,60,"BL, BG, OX, SX, TC, SE",15,100,96,H,GS #39. YSI QC conducted,2023-06-05,2023,NA,NA,0,0
971,30,2023-06-06,97,LA,060623BL01,29.4625,-92.4244,1.5,6.2,0,27.4,28.2,28.4,18.7,20.7,22.9,7.5,6,4,29.4644,-92.4338,648,800,7.5,29.4607,-92.4153,700,918,7.1,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #44,2023-06-06,2023,NA,NA,0,0
972,30,2023-06-06,97,LA,060623BL02,29.3014,-92.3397,4,6.9,0,27.7,28.7,28.6,21.7,25.5,26.6,7.6,4.1,3.7,29.3056,-92.3495,1018,1129,7.4,29.2976,-92.3311,1029,1259,6.5,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #38,2023-06-06,2023,0,2,0,2
973,30,2023-06-06,97,LA,060623BL03,29.4168,-92.2207,1.5,5.5,0,29.1,28.4,28.3,18.2,19.6,25.1,8.4,6,0.9,29.4173,-92.2312,1338,1449,5.7,29.4162,-92.2102,1349,1526,5.6,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #40. YSI QC conducted,2023-06-06,2023,NA,NA,0,0
974,30,2023-06-06,97,LA,060623BL04,29.2526,-92.1747,4.3,4.8,0,28.8,28.6,28.6,23.1,24.2,25.9,6.6,7.5,3.8,29.2541,-92.1855,1610,1722,5.1,29.252,-92.1653,1622,1832,4.6,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS #37,2023-06-06,2023,0,2,0,2
975,30,2023-06-07,97,LA,060723BL01,29.1717,-92.2459,5.2,6.8,0,28.1,28,28.7,26.8,26.8,27.5,7.1,5.3,6.2,29.1655,-92.239,731,843,9,29.1781,-92.2535,743,951,5.7,60,"BL, BG, OX, SX, TC, SE",15,100,98,H,GS #41  captain couldn't stay on depth contour due to wind direction-the boat must set into the wind to deploy the line properly,2023-06-07,2023,NA,NA,0,0
976,30,2023-06-07,97,LA,060723BL02,29.276,-92.053,2.4,7.2,0,28.4,29.3,28.7,21.8,25.7,27.2,6.2,6.2,3.2,29.2679,-92.0568,1046,1158,7.3,29.284300000000002,-92.0548,1058,1325,6.8,60,"BL, BG, OX, SX, TC, SE",15,100,94,H,GS #43,2023-06-07,2023,0,40,0,40
977,30,2023-06-07,97,LA,060723BL03,29.2826,-91.9397,4.6,7.3,0,29.6,29.1,28.9,24.2,25.3,26.8,7.7,6.1,4.4,29.2807,-91.9295,1358,1509,7.4,29.284300000000002,-91.9491,1409,1748,7.2,60,"BL, BG, OX, TC, SX, SE",15,100,83,"A, B, H",GS #29. YSI QC conducted. mainline got cut/retrieved from HF2,2023-06-07,2023,0,1,0,1
978,30,2023-06-08,97,LA,060823BL01,29.3391,-91.828,1.2,4.3,0,28,28.5,28.9,17.6,23.1,24.4,6.8,4.9,4,29.3338,-91.8203,647,758,5.1,29.3438,-91.8362,658,931,4.4,60,"BL, BG, OX, SX, TC, SE",15,100,96,H,GS #35,2023-06-08,2023,NA,NA,0,0
979,30,2023-06-08,97,LA,060823BL02,29.2087,-91.7219,1.5,6.3,0,28.4,28.9,29,19,23.4,23.6,7.5,5.1,5,29.2116,-91.7127,1012,1129,6,29.2062,-91.7313,1029,1231,6.2,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #34,2023-06-08,2023,NA,NA,0,0
980,30,2023-06-08,97,LA,060823BL03,29.1354,-91.7245,3.4,5.2,0,29,29.2,29.2,24.1,24.1,24.2,7.3,6,6.6,29.1338,-91.7159,1251,1403,5,29.137,-91.7335,1303,1443,5.5,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #27,2023-06-08,2023,NA,NA,0,0
981,30,2023-06-26,97,LA,062623BL01,29.1683,-91.8839,2.4,6,0,30.8,30.5,27,30.2,30.4,34.2,5.7,6.2,1.7,29.1743,-91.8792,1516,1628,6.1,29.1599,-91.8914,1528,1723,5.9,60,"BL, BG, OX, SX, TC, SE",15,100,89,H,GS #24,2023-06-26,2023,NA,NA,0,0
982,30,2023-06-26,97,LA,062623BL02,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3129,-91.6081,0,0,2.9,NA,NA,0,0,NA,NA,,,NA,NA,M,Dropped site #30 due to water depth being too shallow (9.5) ft. Checked within one mile-no alternate site was found,2023-06-26,2023,NA,NA,0,0
983,30,2023-06-26,97,LA,062623BL03,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2864,-91.4943,0,0,2.3,NA,NA,0,0,NA,NA,,,NA,NA,M,Dropped site #23 due to being too shallow (7.6) ft. Checked within one-mile no alternate site was found,2023-06-26,2023,NA,NA,0,0
984,30,2023-06-27,97,LA,062723BL01,29.1879,-91.4177,1.2,3.5,0,29.7,29.8,29.9,14.8,17.1,29,6,6.1,3.3,29.1941,-91.4114,713,824,3.3,29.1823,-91.4245,724,907,3.7,60,"BL, OY, SY, TY, SE",15,100,96,H,"GS# 31 CTD cast was not downloading, so only YSI readings were used for remaining sites. This CTD issue was later resolved, and complete water column profile was downloaded for this station.",2023-06-27,2023,NA,NA,0,0
985,30,2023-06-27,97,LA,062723BL02,29.0189,-91.5742,6.4,9.3,0,30.4,30.2,24.2,20.2,20.2,23.6,6,6.1,0.7,29.0262,-91.5695,1004,1115,8.4,29.0118,-91.5799,1015,1227,10.2,60,"BL, OY, SY, TY, SE",15,100,98,H,GS# 32,2023-06-27,2023,NA,NA,0,0
986,30,2023-06-27,97,LA,062723BL03,29.0738,-91.4782,2.7,7,0,30.8,29.6,24.9,19.7,19.9,23.8,6.1,5.2,1.5,29.0752,-91.4686,1254,1405,6.8,29.0724,-91.4875,1305,1530,6.9,60,"BL, OY, SY, TY, SE",15,100,100,,GS #33,2023-06-27,2023,NA,NA,0,0
987,30,2023-06-27,97,LA,062723BL04,29.0752,-91.358,1.2,5.7,0,32.4,30.8,26.1,13.6,19.8,22.2,7.5,6.5,4.2,29.0784,-91.3506,1557,1710,5.6,29.0718,-91.3702,1610,1900,5.6,60,"BL, OY, SY, TY, SE",15,100,87,"A, B, H",Mainline Cut/ had to retrieve from HF2 (seas picked up)  GS# 25,2023-06-27,2023,NA,NA,0,0
988,30,2023-06-28,97,LA,062823BL01,29.029,-91.1891,1.5,3.2,0,30.1,30.4,30.5,24.5,25,25.6,5.7,5.1,5.4,29.0387,-91.1886,654,804,3,29.022,-91.1945,704,852,3.3,60,"BL, OX, SX, TC, SE",15,100,93,H,GS# 36,2023-06-28,2023,NA,NA,0,0
989,30,2023-06-28,97,LA,062823BL02,29.0326,-91.0624,0.9,4.4,0,29.7,29,26.7,14.7,21.4,22.2,4.4,1.9,0.5,29.0378,-91.0547,922,1033,4.1,29.0276,-91.0711,933,1112,4.7,60,"BL, OX, SX, TC, SE",15,100,100,,GS# 26,2023-06-28,2023,NA,NA,0,0
990,30,2023-06-28,97,LA,062823BL03,28.8268,-91.1213,2.1,7.6,0,30.8,30.2,28.8,17,19.3,20.8,7.1,6.9,5.9,28.8315,-91.1124,1211,1322,7.1,28.8231,-91.1299,1222,1424,6.9,60,"BL, OX, SX, TC, SE",15,100,94,H,GS# 28,2023-06-28,2023,0,1,0,1
991,30,2023-06-28,97,LA,062823BL04,28.9586,-90.7861,0.9,9,0,30.3,27.2,26.1,18,21.6,23,6.4,1.1,1.1,28.9591,-90.7764,1548,1659,9,28.9585,-90.7957,1559,1723,9.1,60,"BL, OY, SY, TY, SE",15,100,100,,GS# 20,2023-06-28,2023,NA,NA,0,0
992,30,2023-06-29,97,LA,062923BL01,29.0235,-90.7283,1.5,4.8,0,28.1,25.6,25.4,29.5,34.9,35.2,6.4,1.4,0.9,29.0234,-90.7185,637,748,5.6,29.0237,-90.7389,648,824,4.5,60,"BL, OY, SY, TY, SE",15,100,100,,GS# 19,2023-06-29,2023,NA,NA,0,0
993,30,2023-06-29,97,LA,062923BL02,29.0321,-90.6313,1.5,5.6,0,28.5,25.3,24.8,30,35.4,35.7,5.4,1.6,0.3,29.0323,-90.6217,853,1006,5.9,29.0309,-90.6415,906,1112,5.6,60,"BL, OY, SY, TY, SE",15,100,98,H,GS# 22,2023-06-29,2023,NA,NA,0,0
994,30,2023-06-29,97,LA,062923BL03,29.0304,-90.508,1.8,7.3,0,29.1,25.7,24.7,30.2,35.2,35.7,6.6,1.3,0.1,29.0364,-90.501,1143,1253,6.9,29.0254,-90.5149,1153,1331,8,60,"BL, OY, SY, TY, SE",15,100,97,H,GS# 21,2023-06-29,2023,NA,NA,0,0
995,30,2023-07-18,99,LA,071823BL01,29.737,-93.5919,0.5,5.3,0,28.7,28.7,28.7,30,30,29.9,7.4,7.5,7.5,29.737,-93.5829,915,1038,5.1,29.7369,-93.603,938,1128,5,60,"BL, OY, SY, TY, SE",15,100,100,,GS# 47,2023-07-18,2023,0,1,0,1
996,30,2023-07-18,99,LA,071823BL02,29.7243,-93.4896,0.6,5.4,0,28.7,28.7,28.7,30.5,30,29.9,8,7.8,7.7,29.7158,-93.4855,1227,1347,5.8,29.7326,-93.4947,1247,1431,5,60,"BL, OY, SY, TY, SE",15,100,100,,GS# 48,2023-07-18,2023,NA,NA,0,0
997,30,2023-07-19,99,LA,071923BL01,29.6532,-93.0978,1.8,8.6,0,27.8,27.9,28.3,30.1,30.1,30.1,5.6,5.6,5.4,29.6526,-93.0878,755,914,8.8,29.6564,-93.1076,814,1048,8.9,60,"BL, OY, SY, TY, SE",15,100,98,H,GS# 45,2023-07-19,2023,NA,NA,0,0
998,30,2023-07-19,99,LA,071923BL02,29.6529,-92.8976,0.8,5.7,0,27.8,27.8,27.8,30.7,30.3,30.2,5.9,5.4,5.3,29.6486,-92.8893,1157,1320,5.8,29.6573,-92.907,1220,1427,5.7,60,"BL, OY, SY, TY, SE",15,100,98,H,GS# 42,2023-07-19,2023,0,2,0,2
999,30,2023-07-19,97,LA,071923BL03,29.0426,-89.4194,0.9,4.7,0,31.7,30.9,30.4,26.2,30.2,30.6,5.4,3.7,1.9,29.044,-89.4093,952,1059,3.7,29.0417,-89.4277,1002,1141,5.6,17,"BL, OY, ST, TY, SE",15,100,100,,GS #18,2023-07-19,2023,NA,NA,0,0
1000,30,2023-07-19,97,LA,071923BL04,29.1084,-89.4902,1.5,9.2,0,31.5,31,29.5,28.3,30.5,32.1,5.7,6,1.2,29.1018,-89.4858,1204,1313,9.3,29.1146,-89.4941,1213,1333,9.2,60,"BL, OY, SY, TY, SE",15,100,100,,GS #17,2023-07-19,2023,0,1,0,1
1001,30,2023-08-07,97,LA,080723BL01,28.9581,-90.7371,0.9,9.7,0,32.9,31.9,27.5,22.6,30.1,32.9,8.1,6,3.6,28.964,-90.7299,1740,1851,9.4,28.9525,-90.7448,1751,1945,9.8,60,"BL, OY, SY, TY, SE",15,100,100,,GS #21,2023-08-07,2023,NA,NA,0,0
1002,30,2023-08-08,97,LA,080823BL01,28.985,-90.8511,1.8,7.3,0,31.4,30.4,29.4,22.5,30.6,31.3,6.3,2.4,2.2,28.9907,-90.8459,701,814,6.9,28.9787,-90.8574,713,856,7.7,61,"BL, OY, SY, TY, SE",15,100,99,H,GS #20  Sling scale not used due to sea state,2023-08-08,2023,NA,NA,0,0
1003,30,2023-08-08,97,LA,080823BL02,28.8707,-91.102,2.1,5.5,0,32,31.9,31.5,25,29.3,31.1,7.1,5.5,4.2,28.8754,-91.0948,1031,1142,5.4,28.8663,-91.1103,1043,1319,5.6,59,"BL, OY, SY, TY, SE",15,100,90,"A, B, H",GS #31  Sea state made weighing difficult  Mainline cut -  2 whole gangions lost while retrieving from 2nd highflyer,2023-08-08,2023,NA,NA,0,0
1004,30,2023-08-08,97,LA,080823BL03,28.85,-91.2121,2.1,6.2,0,32.8,32.5,30.1,26.5,26.6,32.9,7.5,7.1,4.8,28.8568,-91.2059,1353,1503,5.9,28.8447,-91.219,1403,1539,6.5,60,"BL, OY, SY, TY, SE",15,100,99,H,GS #36,2023-08-08,2023,NA,NA,0,0
1005,30,2023-08-08,97,LA,080823BL04,29.0034,-91.1469,0.6,4.6,0,32.9,32.5,31.7,14.7,24.7,29.8,7.5,6.6,2.8,29.0022,-91.1377,1630,1741,5,29.0049,-91.1564,1641,1812,4.2,60,"BL, OY, SY, TY, SE",15,100,100,,GS #30,2023-08-08,2023,NA,NA,0,0
1006,30,2023-08-09,97,LA,080923BL01,29.082,-91.5682,1.8,7.1,0,31.9,31.7,28.8,29.6,30.1,33.2,6.4,5.7,3,29.087,-91.5619,733,845,7.5,29.0754,-91.5755,745,932,7.5,60,"BL, OY, SY, TY, SE",15,100,97,H,GS #26  Seastate made weighing difficult,2023-08-09,2023,NA,NA,0,0
1007,30,2023-08-09,97,LA,080923BL02,29.0689,-91.7774,2.7,8.7,0,31.3,31.3,28.8,32.5,32.5,33.3,6.7,6.3,3.3,29.0747,-91.7741,1042,1155,8,29.0615,-91.7848,1055,1321,9.8,60,"BL, OY, SY, TY, SE",15,100,98,H,GS #35  Seastate made weighing difficult  No sling weights taken,2023-08-09,2023,NA,NA,0,0
1008,30,2023-08-09,97,LA,080923BL03,29.1992,-92.3478,1.5,6,0,32.2,31.9,31.8,32.3,32.3,32.3,7.2,7.2,6.9,29.206,-92.3431,1627,1738,4.2,29.1917,-92.3527,1638,1819,8.2,60,"BL, OY, SY, TY, SE",15,100,98,H,GS #43,2023-08-09,2023,NA,NA,0,0
1009,30,2023-08-14,97,LA,081423BL01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4827,-92.156,0,0,NA,NA,NA,0,0,NA,NA,,,NA,NA,M,GS #38 Dropped because the site was too shallow (Nothing deeper within one mile) no catch data sheet,2023-08-14,2023,NA,NA,0,0
1010,30,2023-08-14,97,LA,081423BL02,29.4106,-92.1512,0.6,3.7,0,32.7,32.7,31.7,37.6,37.6,37.5,5.8,5.8,5.1,29.4138,-92.1432,1503,1616,3.7,29.4075,-92.1617,1516,1648,4.1,60,"BL, OY, SY, TY, SE",15,100,100,,GS #42,2023-08-14,2023,NA,NA,0,0
1011,30,2023-08-14,97,LA,081423BL03,29.3899,-92.2697,1.5,6.2,0,32.7,32.1,31.5,37.6,37.6,37.4,5.9,5.4,4.8,29.3901,-92.2597,1715,1827,5.9,29.39,-92.2792,1727,1905,6.5,60,"BL, OY, SY, TY, SE",15,100,100,,GS #40,2023-08-14,2023,NA,NA,0,0
1012,30,2023-08-15,97,LA,081523BL01,29.3082,-92.2766,1.5,5.3,0,31.8,31.9,31.8,35.9,36,36,5.5,5.5,5.4,29.3122,-92.2678,721,836,5,29.3051,-92.2841,736,913,5.4,60,"BL, OX, SX, TC, SE",15,100,100,,GS #39,2023-08-15,2023,NA,NA,0,0
1013,30,2023-08-15,97,LA,081523BL02,29.4263,-92.0722,1.2,3.6,0,31.9,31.9,31.8,36.4,36.4,36.4,5.6,5.5,5.5,29.4238,-92.0627,1010,1122,3.2,29.429,-92.0812,1022,1203,3.4,60,"BL, OX, SX, TC, SE",15,100,100,,GS #37,2023-08-15,2023,NA,NA,0,0
1014,30,2023-08-15,97,LA,081523BL03,29.3682,-91.9747,0.6,3.3,0,32,32,32,36.1,36.1,36.1,5.4,5.3,5.3,29.3656,-91.9657,1232,1345,3.3,29.3707,-91.9826,1245,1432,3.5,60,"BL, OY, SY, TY, SE",15,100,100,"A, B",GS #24  Mainline was cut after hook 14/retrieved from HF2,2023-08-15,2023,NA,NA,0,0
1015,30,2023-08-15,97,LA,081523BL04,29.3351,-91.7493,0.6,3.9,0,32.7,32.7,32.6,35.6,35.6,35.6,5.7,5.7,5.6,29.3352,-91.739,1523,1636,3.5,29.3347,-91.7591,1536,1727,4,60,"BL, OY, SY, TY, SE",15,100,100,,GS #33   caught a crab trap,2023-08-15,2023,NA,NA,0,0
1016,30,2023-08-15,99,LA,081523BL05,29.2871,-89.7228,0.6,5.9,0,32.4,32.1,31.5,31.5,32.5,33.2,5.5,2.1,1.8,29.2798,-89.7232,906,1033,6.9,29.295,-89.719,933,1121,4.3,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS # 17  Moved the site 3/4 mile south due to wind/placement (too close to the beach)  Set south to north      Bottom DO not sampled due to equipment failure,2023-08-15,2023,NA,NA,0,0
1017,30,2023-08-15,99,LA,081523BL06,29.2058,-89.5342,0.6,5.5,0,33,32.9,32,29.9,30,31.9,5.1,6,3,29.1978,-89.5359,1229,1355,6.4,29.2148,-89.5351,1255,1439,4.5,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #18  Moved south 3/4 of a mile due to proximity to the beach  set south to north,2023-08-15,2023,0,1,0,1
1018,30,2023-08-16,97,LA,081623BL01,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2974,-91.5339,0,0,NA,NA,NA,0,0,NA,NA,,,NA,NA,M,GS # 28 dropped - too shallow and nothing deep enough within one mile,2023-08-16,2023,NA,NA,0,0
1019,30,2023-08-16,97,LA,081623BL02,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2176,-91.352,0,0,NA,NA,NA,0,0,NA,NA,,,NA,NA,M,GS # 29 Dropped - too shallow and nothing deeper within a mile,2023-08-16,2023,NA,NA,0,0
1020,30,2023-08-16,97,LA,081623BL03,29.1454,-91.2439,1.2,3.9,0,30.8,32,32,23.3,33,33,5.2,4.1,4.2,29.1544,-91.2477,835,948,3.8,29.1361,-91.2409,848,1035,4,60,"BL, OY, SY, TY, SE",15,100,98,H,GS #32,2023-08-16,2023,NA,NA,0,0
1021,30,2023-08-16,97,LA,081623BL04,29.1195,-91.3063,1.2,5.1,0,31.2,32,32.1,24.1,34.1,34.1,6.2,4.4,4.2,29.1148,-91.3141,1058,1211,5.3,29.1234,-91.2988,1111,1256,4.9,60,"BL, OY, SY, TY, SE",15,100,99,H,GS #25,2023-08-16,2023,NA,NA,0,0
1022,30,2023-08-16,97,LA,081623BL05,29.1548,-91.4001,1.2,5,0,31.6,32.1,32.4,22.7,33.7,34.1,6.9,5.5,4.6,29.1578,-91.4089,1323,1436,4.9,29.1514,-91.3908,1336,1524,5.2,60,"BL, OY, SY, TY, SE",15,100,99,H,GS #23,2023-08-16,2023,0,2,0,2
1023,30,2023-08-16,97,LA,081623BL06,29.1967,-91.7279,1.8,6.1,0,32.6,32.2,32.1,35.4,35.4,35.4,5.8,5.6,5.5,29.2005,-91.7365,1640,1751,5.3,29.1935,-91.7197,1651,1824,6,60,"BL, OY, SY, TY, SE",15,100,100,,GS #34,2023-08-16,2023,NA,NA,0,0
1024,30,2023-08-17,97,LA,081723BL01,29.2554,-91.7969,1.5,6,0,31.6,31.6,31.6,35.5,35.5,35.5,5,4.9,5,29.2523,-91.8058,713,824,6,29.2583,-91.7881,724,904,5.9,60,"BL, OY, SY, TY, SE",15,100,100,,GS #27,2023-08-17,2023,NA,NA,0,0
1025,30,2023-08-28,97,LA,082823BL01,29.6551,-93.224,1.8,9.4,0,31.4,31.4,31.5,34.3,34.7,36.4,5.5,5.7,4.1,29.65,-93.2322,1744,1857,9.1,29.6596,-93.2158,1757,1932,8.9,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #46. YSI QC conducted,2023-08-28,2023,NA,NA,0,0
1026,30,2023-08-29,97,LA,082923BL01,29.7201,-93.1769,2.1,6.8,0,30.3,30.6,31.2,34.1,34.5,35.6,5,5.5,2.8,29.7098,-93.1775,731,846,7.3,29.7299,-93.1759,746,919,6.2,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #48,2023-08-29,2023,NA,NA,0,0
1027,30,2023-08-29,97,LA,082923BL02,29.6967,-92.9936,1.5,5.4,0,30.2,30.3,31.3,32.9,33.2,35,5.1,4.9,3.2,29.6868,-92.9932,1005,1118,5.9,29.705,-92.9935,1018,1201,4,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS #41,2023-08-29,2023,NA,NA,0,0
1028,30,2023-08-29,97,LA,082923BL03,29.6209,-92.8941,1.8,8.3,0,30.7,30.9,31.4,33.4,33.4,35.6,6.6,5.5,2.3,29.6123,-92.8953,1239,1352,8.9,29.6289,-92.893,1252,1417,7.7,60,"BL, BG, OX, SX, TC, SE",15,100,100,,GS #44,2023-08-29,2023,NA,NA,0,0
1029,30,2023-09-13,99,LA,091323BL01,29.0666,-90.2524,1.8,7.5,0,30.5,31.1,31.2,28.8,29.3,31.3,6.4,4.2,2.4,29.0575,-90.252,909,1029,9,29.0749,-90.2544,929,1142,5.5,60,"BL, BG, OX, SX, TC, SE",15,100,86,H,GS 22 Set 1 nm northwest to get out of the safety fairway and to achieve a depth within protocol,2023-09-13,2023,NA,NA,0,0
1030,30,2023-09-13,99,LA,091323BL02,29.1398,-90.0768,1.8,9.1,0,31.7,31.1,31.1,27.4,31,33.2,6,4.9,0.9,29.1442,-90.0697,1248,1407,8.9,29.1338,-90.0847,1307,1453,9.3,60,"BL, BG, OX, SX, TC, SE",15,100,99,H,GS#19. YSI QC conducted,2023-09-13,2023,NA,NA,0,0
